prob,group,measure,solver,performance
1000-106,sophisticated-eax,PAR10,ann_2_points_mst,3.5777
1000-106,sophisticated-eax,PQR10,ann_2_points_mst,3.5315
1000-107,sophisticated-eax,PAR10,ann_2_points_mst,2.9685
1000-107,sophisticated-eax,PQR10,ann_2_points_mst,2.9995
1000-115,sophisticated-eax,PAR10,ann_2_points_mst,3.519
1000-115,sophisticated-eax,PQR10,ann_2_points_mst,3.533
1000-130,sophisticated-eax,PAR10,ann_2_points_mst,43.1587
1000-130,sophisticated-eax,PQR10,ann_2_points_mst,3.9615
1000-14,sophisticated-eax,PAR10,ann_2_points_mst,3.2199
1000-14,sophisticated-eax,PQR10,ann_2_points_mst,3.2395
1000-140,sophisticated-eax,PAR10,ann_2_points_mst,3.4052
1000-140,sophisticated-eax,PQR10,ann_2_points_mst,3.3675
1000-179,sophisticated-eax,PAR10,ann_2_points_mst,3.7813
1000-179,sophisticated-eax,PQR10,ann_2_points_mst,3.309
1000-191,sophisticated-eax,PAR10,ann_2_points_mst,3.0099
1000-191,sophisticated-eax,PQR10,ann_2_points_mst,3.008
1000-194,sophisticated-eax,PAR10,ann_2_points_mst,11.2645
1000-194,sophisticated-eax,PQR10,ann_2_points_mst,3.425
1000-20,sophisticated-eax,PAR10,ann_2_points_mst,2.9586
1000-20,sophisticated-eax,PQR10,ann_2_points_mst,2.973
1000-206,sophisticated-eax,PAR10,ann_2_points_mst,3.301
1000-206,sophisticated-eax,PQR10,ann_2_points_mst,3.422
1000-208,sophisticated-eax,PAR10,ann_2_points_mst,3.4552
1000-208,sophisticated-eax,PQR10,ann_2_points_mst,3.517
1000-209,sophisticated-eax,PAR10,ann_2_points_mst,3.0737
1000-209,sophisticated-eax,PQR10,ann_2_points_mst,3.0705
1000-229,sophisticated-eax,PAR10,ann_2_points_mst,3.1093
1000-229,sophisticated-eax,PQR10,ann_2_points_mst,3.197
1000-233,sophisticated-eax,PAR10,ann_2_points_mst,4.7786
1000-233,sophisticated-eax,PQR10,ann_2_points_mst,3.7725
1000-235,sophisticated-eax,PAR10,ann_2_points_mst,3.4338
1000-235,sophisticated-eax,PQR10,ann_2_points_mst,3.0785
1000-254,sophisticated-eax,PAR10,ann_2_points_mst,1221.2493
1000-254,sophisticated-eax,PQR10,ann_2_points_mst,3.559
1000-263,sophisticated-eax,PAR10,ann_2_points_mst,3.7004
1000-263,sophisticated-eax,PQR10,ann_2_points_mst,3.307
1000-269,sophisticated-eax,PAR10,ann_2_points_mst,174.7565
1000-269,sophisticated-eax,PQR10,ann_2_points_mst,3.475
1000-27,sophisticated-eax,PAR10,ann_2_points_mst,129.4981
1000-27,sophisticated-eax,PQR10,ann_2_points_mst,3.525
1000-270,sophisticated-eax,PAR10,ann_2_points_mst,3.4053
1000-270,sophisticated-eax,PQR10,ann_2_points_mst,3.4465
1000-276,sophisticated-eax,PAR10,ann_2_points_mst,3.4121
1000-276,sophisticated-eax,PQR10,ann_2_points_mst,2.9185
1000-283,sophisticated-eax,PAR10,ann_2_points_mst,2.8529
1000-283,sophisticated-eax,PQR10,ann_2_points_mst,2.8975
1000-3,sophisticated-eax,PAR10,ann_2_points_mst,2.7256
1000-3,sophisticated-eax,PQR10,ann_2_points_mst,2.758
1000-302,sophisticated-eax,PAR10,ann_2_points_mst,18.8854
1000-302,sophisticated-eax,PQR10,ann_2_points_mst,3.9475
1000-309,sophisticated-eax,PAR10,ann_2_points_mst,3.2432
1000-309,sophisticated-eax,PQR10,ann_2_points_mst,3.2985
1000-329,sophisticated-eax,PAR10,ann_2_points_mst,2.9443
1000-329,sophisticated-eax,PQR10,ann_2_points_mst,3.01
1000-340,sophisticated-eax,PAR10,ann_2_points_mst,587.6415
1000-340,sophisticated-eax,PQR10,ann_2_points_mst,3.231
1000-344,sophisticated-eax,PAR10,ann_2_points_mst,2.843
1000-344,sophisticated-eax,PQR10,ann_2_points_mst,2.8415
1000-356,sophisticated-eax,PAR10,ann_2_points_mst,2.8846
1000-356,sophisticated-eax,PQR10,ann_2_points_mst,2.8845
1000-365,sophisticated-eax,PAR10,ann_2_points_mst,2.526
1000-365,sophisticated-eax,PQR10,ann_2_points_mst,2.542
1000-366,sophisticated-eax,PAR10,ann_2_points_mst,3.209
1000-366,sophisticated-eax,PQR10,ann_2_points_mst,3.235
1000-374,sophisticated-eax,PAR10,ann_2_points_mst,3.1227
1000-374,sophisticated-eax,PQR10,ann_2_points_mst,3.2095
1000-392,sophisticated-eax,PAR10,ann_2_points_mst,3.1746
1000-392,sophisticated-eax,PQR10,ann_2_points_mst,3.2455
1000-396,sophisticated-eax,PAR10,ann_2_points_mst,2.7418
1000-396,sophisticated-eax,PQR10,ann_2_points_mst,2.8245
1000-4,sophisticated-eax,PAR10,ann_2_points_mst,4.9806
1000-4,sophisticated-eax,PQR10,ann_2_points_mst,3.9635
1000-437,sophisticated-eax,PAR10,ann_2_points_mst,4.5007
1000-437,sophisticated-eax,PQR10,ann_2_points_mst,3.246
1000-444,sophisticated-eax,PAR10,ann_2_points_mst,55.0341
1000-444,sophisticated-eax,PQR10,ann_2_points_mst,3.565
1000-449,sophisticated-eax,PAR10,ann_2_points_mst,3.4675
1000-449,sophisticated-eax,PQR10,ann_2_points_mst,2.98
1000-451,sophisticated-eax,PAR10,ann_2_points_mst,365.1114
1000-451,sophisticated-eax,PQR10,ann_2_points_mst,3.637
1000-468,sophisticated-eax,PAR10,ann_2_points_mst,1453.4314
1000-468,sophisticated-eax,PQR10,ann_2_points_mst,3.7485
1000-48,sophisticated-eax,PAR10,ann_2_points_mst,2.4744
1000-48,sophisticated-eax,PQR10,ann_2_points_mst,2.5195
1000-483,sophisticated-eax,PAR10,ann_2_points_mst,3.2465
1000-483,sophisticated-eax,PQR10,ann_2_points_mst,3.378
1000-64,sophisticated-eax,PAR10,ann_2_points_mst,5.2866
1000-64,sophisticated-eax,PQR10,ann_2_points_mst,3.899
1000-79,sophisticated-eax,PAR10,ann_2_points_mst,4.9486
1000-79,sophisticated-eax,PQR10,ann_2_points_mst,3.559
1000-97,sophisticated-eax,PAR10,ann_2_points_mst,2.788
1000-97,sophisticated-eax,PQR10,ann_2_points_mst,2.874
1000-1,sophisticated-lkh,PAR10,ann_2_points_mst,1.366
1000-1,sophisticated-lkh,PQR10,ann_2_points_mst,94.003
1000-100,sophisticated-lkh,PAR10,ann_2_points_mst,5.7319
1000-100,sophisticated-lkh,PQR10,ann_2_points_mst,32.573
1000-119,sophisticated-lkh,PAR10,ann_2_points_mst,2.0361
1000-119,sophisticated-lkh,PQR10,ann_2_points_mst,13.7155
1000-12,sophisticated-lkh,PAR10,ann_2_points_mst,2.5476
1000-12,sophisticated-lkh,PQR10,ann_2_points_mst,26.3085
1000-122,sophisticated-lkh,PAR10,ann_2_points_mst,9.6497
1000-122,sophisticated-lkh,PQR10,ann_2_points_mst,97.3575
1000-126,sophisticated-lkh,PAR10,ann_2_points_mst,2.1751
1000-126,sophisticated-lkh,PQR10,ann_2_points_mst,149.468
1000-143,sophisticated-lkh,PAR10,ann_2_points_mst,3.6458
1000-143,sophisticated-lkh,PQR10,ann_2_points_mst,31.7705
1000-151,sophisticated-lkh,PAR10,ann_2_points_mst,70.4034
1000-151,sophisticated-lkh,PQR10,ann_2_points_mst,53.953
1000-196,sophisticated-lkh,PAR10,ann_2_points_mst,32.521
1000-196,sophisticated-lkh,PQR10,ann_2_points_mst,29.458
1000-203,sophisticated-lkh,PAR10,ann_2_points_mst,2.0421
1000-203,sophisticated-lkh,PQR10,ann_2_points_mst,105.551
1000-218,sophisticated-lkh,PAR10,ann_2_points_mst,4.2856
1000-218,sophisticated-lkh,PQR10,ann_2_points_mst,95.7075
1000-248,sophisticated-lkh,PAR10,ann_2_points_mst,12.6672
1000-248,sophisticated-lkh,PQR10,ann_2_points_mst,135.311
1000-257,sophisticated-lkh,PAR10,ann_2_points_mst,24.9849
1000-257,sophisticated-lkh,PQR10,ann_2_points_mst,151.724
1000-264,sophisticated-lkh,PAR10,ann_2_points_mst,75.3193
1000-264,sophisticated-lkh,PQR10,ann_2_points_mst,55.164
1000-267,sophisticated-lkh,PAR10,ann_2_points_mst,2.0952
1000-267,sophisticated-lkh,PQR10,ann_2_points_mst,10.1245
1000-281,sophisticated-lkh,PAR10,ann_2_points_mst,3.465
1000-281,sophisticated-lkh,PQR10,ann_2_points_mst,108.4215
1000-299,sophisticated-lkh,PAR10,ann_2_points_mst,2.4446
1000-299,sophisticated-lkh,PQR10,ann_2_points_mst,1.675
1000-307,sophisticated-lkh,PAR10,ann_2_points_mst,3.1925
1000-307,sophisticated-lkh,PQR10,ann_2_points_mst,28.8335
